pred,kWh,p,q,P,Q
5214733.65127632,5194388.004125,0,0,0,0
5129786.363309488,5101317.888374999,0,0,0,0
5031799.300620675,4992409.4555,0,0,0,0
4614327.284738526,4697092.574624999,0,0,0,0
4290171.54289113,4500753.881000001,0,0,0,0
4107560.034262523,4360820.093875,0,0,0,0
3896202.3664266616,4241018.025125,0,0,0,0
3717881.613423124,4122051.851625,0,0,0,0
3586755.15079093,4003620.742,0,0,0,0
3933506.675037354,4279814.78575,0,0,0,0
4528111.209780186,4834370.7625,0,0,0,0
5192205.574418783,5365772.509375,0,0,0,0
5576402.081668019,5700402.143875,0,0,0,0
5633004.881212369,5788134.432625,0,0,0,0
5741354.59661901,5904827.92875,0,0,0,0
5845464.438489318,5976908.5512500005,0,0,0,0
5534010.733695433,5685088.333000001,0,0,0,0
5470116.819964111,5614081.3765,0,0,0,0
5298193.144550666,5465416.562125,0,0,0,0
5198057.263455331,5334870.026125,0,0,0,0
5133508.185216621,5289613.705125,0,0,0,0
5185529.849221826,5304546.2535,0,0,0,0
5141688.987845644,5339929.405125,0,0,0,0
5014628.271994919,5225678.0792499995,0,0,0,0
4813782.2468717545,5117566.622125,0,0,0,0
4770513.721974254,5109499.886375,0,0,0,0
4722041.901796162,5053441.8975,0,0,0,0
4316851.05186227,4745899.177625,0,0,0,0
4388960.344249293,4534899.534,0,0,0,0
4185809.9531242847,4396440.639875,0,0,0,0
4034270.1008564085,4277111.502125,0,0,0,0
3845384.184349254,4148205.2126249997,0,0,0,0
3719003.3708280027,4031823.687,0,0,0,0
3999941.935970664,4304518.92675,0,0,0,0
4621987.180720687,4825569.4715,0,0,0,0
5229975.136543199,5275615.807375001,0,0,0,0
5549830.306654349,5584694.078875,0,0,0,0
5550944.263232484,5605663.983625,0,0,0,0
5602946.4450192,5652118.43575,0,0,0,0
5657939.196609199,5675271.61725,0,0,0,0
5366399.702221885,5402126.727,0,0,0,0
5379961.241477504,5383609.831499999,0,0,0,0
5307311.435058713,5260749.976125,0,0,0,0
5259452.933406845,5170253.095125,0,0,0,0
5235893.350036606,5125560.425125,0,0,0,0
5260223.830121189,5156160.0975,0,0,0,0
5358848.993809968,5261008.757125,0,0,0,0
5263440.7399984,5236460.76125,0,0,0,0
5140783.5268815905,5148426.884125,0,0,0,0
5086724.473937705,5109493.6523750005,0,0,0,0
5005822.087924585,5060341.8905,0,0,0,0
4656529.668449417,4741518.094625,0,0,0,0
4375276.8597724885,4549448.086,0,0,0,0
4207218.1144399345,4376907.656874999,0,0,0,0
4096285.0243187547,4252469.543125,0,0,0,0
3926112.2108187526,4095948.080625,0,0,0,0
3798285.121089995,3988709.333,0,0,0,0
4073304.932061836,4215937.04875,0,0,0,0
4655567.429100737,4725632.854499999,0,0,0,0
5328798.921839237,5190040.326375,0,0,0,0
5754972.417685017,5488061.576875,0,0,0,0
5850446.320679322,5592456.653625,0,0,0,0
6035199.316660196,5684730.42875,0,0,0,0
6079441.050723761,5789480.752250001,0,0,0,0
5746088.211443648,5673097.732,0,0,0,0
5618089.541898355,5659250.9115,0,0,0,0
5522117.244668618,5511271.943125,0,0,0,0
5435739.538253516,5403262.6151250005,0,0,0,0
5346372.7512910515,5430470.117125,0,0,0,0
5371324.72458832,5533807.0715,0,0,0,0
5434638.808755666,5493848.347125,0,0,0,0
5313816.49766174,5319640.25425,0,0,0,0
5133217.75014627,5150665.986125,0,0,0,0
5028698.107147291,5064874.746375,0,0,0,0
4965972.571865484,5009416.3604999995,0,0,0,0
4695563.198886737,4759587.313625,0,0,0,0
4437028.712938726,4588547.502,0,0,0,0
4277487.545313701,4419459.161375,0,0,0,0
4120707.818913877,4261557.001375,0,0,0,0
3930771.926310137,4058716.3148749997,0,0,0,0
3720573.5909351557,3852216.9354999997,0,0,0,0
3755250.3795778006,3899123.2377500003,0,0,0,0
3895798.523935139,4084562.0725,0,0,0,0
4033434.3730837107,4226564.0505,0,0,0,0
4280618.712017357,4471555.100125,0,0,0,0
4459980.196397081,4675061.25825,0,0,0,0
4547354.265077263,4796890.51475,0,0,0,0
4590366.346256867,4885781.102375,0,0,0,0
4488746.783171371,4899639.225375,0,0,0,0
4379420.611798972,4968355.9961250005,0,0,0,0
4351692.401364431,5062027.573125,0,0,0,0
4332373.481629446,5032312.042125001,0,0,0,0
4346140.7471229285,4965940.854875,0,0,0,0
4466747.095117599,5041589.53225,0,0,0,0
4564748.04216899,5095620.9415,0,0,0,0
4525084.200612336,4963268.562125,0,0,0,0
4462170.1060653925,4785805.5535,0,0,0,0
4464090.39975211,4700163.989875,0,0,0,0
4475856.755399346,4626285.336999999,0,0,0,0
4237440.033652931,4399882.72575,0,0,0,0
4071830.4000952095,4240988.282,0,0,0,0
3918701.212348789,4098422.00175,0,0,0,0
3830135.051838264,4005131.1006250004,0,0,0,0
3665977.0311166793,3841099.411,0,0,0,0
3493054.144137889,3648339.916125,0,0,0,0
3467887.2847523987,3628974.9221250005,0,0,0,0
3515884.251009524,3655982.9593749996,0,0,0,0
3571968.9446484298,3740893.3215,0,0,0,0
3761002.167292133,3932553.60575,0,0,0,0
3925033.4003396183,4128506.6987499995,0,0,0,0
4008494.512943208,4249961.938,0,0,0,0
4056871.1287713647,4331108.847375001,0,0,0,0
4041439.4750480205,4272372.04375,0,0,0,0
3912042.9433163553,4044143.011125,0,0,0,0
3884290.272850886,3878277.321625,0,0,0,0
3874472.7057048082,3827009.9821249996,0,0,0,0
3962995.478661552,3911229.888125,0,0,0,0
4200128.266950011,4164222.08625,0,0,0,0
4457290.025148332,4432917.90475,0,0,0,0
4493829.212971553,4537475.4818750005,0,0,0,0
4427271.283409551,4543403.722875,0,0,0,0
4466058.7168640345,4599991.9425,0,0,0,0
4474205.029045135,4589679.215,0,0,0,0
4181270.4476629645,4306162.957625,0,0,0,0
3951929.838159561,4118935.4000000004,0,0,0,0
3825634.327427238,3989702.991875,0,0,0,0
3785976.2614097744,3936591.4711249997,0,0,0,0
3667149.4062952697,3809664.630625,0,0,0,0
3586244.4245593697,3723286.1199999996,0,0,0,0
3860201.2233022302,3934341.3447499997,0,0,0,0
4493884.789548665,4360574.6225000005,0,0,0,0
5128907.249663934,4635576.460375,0,0,0,0
5522521.30652146,4914515.167874999,0,0,0,0
5715426.477510229,5037780.386625,0,0,0,0
5734830.771696389,5085548.88875,0,0,0,0
5929651.288912475,5104484.71725,0,0,0,0
5770653.049596965,4895089.755,0,0,0,0
5731502.034301758,4815599.2285,0,0,0,0
5520569.34385255,4770857.000125,0,0,0,0
5519046.603905648,4772692.709125,0,0,0,0
5478529.862571165,4795765.426125001,0,0,0,0
5383060.1021310985,4906484.9275,0,0,0,0
5443431.331391171,5015210.046125,0,0,0,0
5203310.958897248,4890407.05525,0,0,0,0
4998784.977064773,4815500.215125,0,0,0,0
4932605.044340938,4809902.687375,0,0,0,0
4841414.516263321,4785170.1245,0,0,0,0
4527108.182284549,4553175.110625,0,0,0,0
4983880.270954318,4992377.298,1,0,0,0
4794788.48467128,4781911.091375001,1,0,0,0
4652807.972888112,4645118.083374999,1,0,0,0
4452492.585879371,4447286.931875001,1,0,0,0
4236582.978391185,4221513.2945,1,0,0,0
4232618.654904764,4275782.98675,1,0,0,0
4417791.716927778,4442472.4065000005,1,0,0,0
4569708.487413105,4628467.8065,1,0,0,0
4848037.912482955,4891606.903124999,1,0,0,0
5056770.198387302,5078900.5622499995,1,0,0,0
5109837.860128406,5133744.50375,1,0,0,0
5142277.203132875,5228612.564375,1,0,0,0
5063998.278515957,5192377.946375,1,0,0,0
4958810.051689148,5070856.218125,1,0,0,0
4859395.398107834,5059528.241125,1,0,0,0
4763261.870119907,5024532.1431249995,1,0,0,0
4808546.006283924,5084404.780875,1,0,0,0
4937121.236049429,5193279.17925,1,0,0,0
5097453.587825835,5285534.4415,1,0,0,0
5089226.591433346,5231946.739125,1,0,0,0
5048840.1003782675,5102613.2715,1,0,0,0
5015745.996924538,5014024.263875,1,0,0,0
5099357.156425163,5019488.309,1,0,0,0
4863253.113612667,4792773.51675,1,0,0,0
4524333.356239349,4588989.187999999,1,0,0,0
4369310.100848101,4471721.92175,1,0,0,0
4242698.076360881,4321234.912625,1,0,0,0
4069064.617340058,4126455.9790000003,1,0,0,0
3865609.947552204,3931752.433125,1,0,0,0
3777183.2858044803,3857963.219125,1,0,0,0
3849119.590483591,3917679.9483749997,1,0,0,0
3900483.284371853,4073717.6975000002,1,0,0,0
4119362.5143394023,4331445.649750001,1,0,0,0
4332653.493309967,4594054.70975,1,0,0,0
4413685.016752847,4715863.998,1,0,0,0
4480515.265275411,4846766.171375001,1,0,0,0
4422423.129233383,4809639.10775,1,0,0,0
4305344.25423231,4617898.736125,1,0,0,0
4113066.5710325614,4535643.349625,1,0,0,0
4154358.565158315,4535184.203125,1,0,0,0
4231458.447218157,4566927.933125,1,0,0,0
4510874.460242726,4777017.23025,1,0,0,0
4811621.289749742,5028645.63275,1,0,0,0
4927618.07541468,5059314.291875,1,0,0,0
4951925.493256807,5044363.519875,1,0,0,0
4949496.251560427,5012898.9125,1,0,0,0
4985965.134297654,5050708.621,1,0,0,0
4665134.9235087335,4761913.497625,1,0,0,0
4475381.410402484,4531579.652999999,1,0,0,0
4324852.0968806,4411999.596875,1,0,0,0
4263926.127501905,4333519.314125,1,0,0,0
4174025.0966722816,4204024.322625,1,0,0,0
4117083.5610846356,4128770.867,1,0,0,0
4446754.26387582,4465603.84675,1,0,0,0
5204057.872866735,5238514.2405,1,0,0,0
5890758.580134861,5975573.137375,1,0,0,0
6330263.409289002,6330126.298874999,1,0,0,0
6399627.000644438,6339004.248625001,1,0,0,0
6487412.536821403,6451519.0967500005,1,0,0,0
6651043.982738905,6659334.7042499995,1,0,0,0
6336408.356612176,6297372.454,1,0,0,0
6396612.941061728,6263059.0505,1,0,0,0
6303972.003790632,6126278.593125001,1,0,0,0
6147478.489931427,6012249.762124999,1,0,0,0
6077122.274444878,5958786.069125,1,0,0,0
6042077.83312685,5909348.124500001,1,0,0,0
6092986.536576197,5983329.107125,1,0,0,0
6016231.4331467375,5874202.09325,1,0,0,0
5784233.206791826,5718628.883125001,1,0,0,0
5649360.061272152,5656686.241375,1,0,0,0
5570313.992012195,5602387.7265,1,0,0,0
5196416.748137206,5194917.779625,1,0,0,0
4786699.363347039,4984820.305,1,0,0,0
4623995.167385377,4824486.195875,1,0,0,0
4453712.693244591,4642583.113125,1,0,0,0
4261074.693738252,4478557.040624999,1,0,0,0
4141178.843160838,4365142.476,1,0,0,0
4474720.3046566695,4722788.48875,1,0,0,0
5159429.9662756175,5384357.5825,1,0,0,0
5844928.332533568,6066712.083375,1,0,0,0
6257691.762806363,6393172.818875,1,0,0,0
6276980.933349252,6424697.614625,1,0,0,0
6291008.106316984,6493071.5057500005,1,0,0,0
6484760.826840214,6685052.17625,1,0,0,0
6088362.857765205,6293650.576,1,0,0,0
6098817.730629623,6301211.6055,1,0,0,0
5943038.280971579,6172996.461124999,1,0,0,0
5897667.711451776,6133324.582125001,1,0,0,0
5864853.344788879,6074333.467125,1,0,0,0
5845719.856323801,6032271.8555,1,0,0,0
5911799.604067713,6097641.604125,1,0,0,0
5751571.789154969,6002771.80225,1,0,0,0
5593911.686394893,5816234.230125,1,0,0,0
5510577.132146865,5722594.104374999,1,0,0,0
5453810.195223972,5665226.8755,1,0,0,0
5111268.99539379,5263810.021625,1,0,0,0
4892644.400694035,4972959.776,1,0,0,0
4696788.422450215,4810859.865875,1,0,0,0
4538824.210787311,4671729.241125,1,0,0,0
4378078.766959123,4523665.997625,1,0,0,0
4268422.048707522,4416941.465,1,0,0,0
4561096.492790401,4743397.38475,1,0,0,0
5292402.573221043,5462736.7915,1,0,0,0
6039255.20624204,6167420.440375,1,0,0,0
6460450.012859598,6567198.600875,1,0,0,0
6442791.744020209,6688324.765625,1,0,0,0
6575757.792057663,6861892.08675,1,0,0,0
6617948.585722163,7002843.98725,1,0,0,0
6180476.071964577,6571904.007999999,1,0,0,0
6119113.237385109,6529628.276500001,1,0,0,0
6015702.637682423,6329183.892124999,1,0,0,0
5917834.870509274,6179490.646125,1,0,0,0
5870368.097214326,6071185.955125,1,0,0,0
5838896.452901676,6024212.3375,1,0,0,0
5899863.600033067,6104820.261124999,1,0,0,0
5796000.663446121,5960936.55625,1,0,0,0
5603846.36425598,5722960.205125,1,0,0,0
5505490.3181687,5625310.025375,1,0,0,0
5474740.453532398,5556457.9315,1,0,0,0
5108615.612657383,5239181.342625,1,0,0,0
4840394.239229314,4945640.501,1,0,0,0
4661849.36191202,4774176.813875,1,0,0,0
4560809.871647932,4705956.008125,1,0,0,0
4378088.961006865,4536188.138625001,1,0,0,0
4259049.074112572,4404050.0479999995,1,0,0,0
4555673.612567544,4728756.84275,1,0,0,0
5210982.277966268,5400589.2045,1,0,0,0
5871217.665339924,6062532.747375,1,0,0,0
6198399.361154899,6308385.804874999,1,0,0,0
6209609.1077040285,6236908.710625,1,0,0,0
6326337.015737839,6379117.2897499995,1,0,0,0
6448713.674882963,6516994.548250001,1,0,0,0
6137137.991304487,6160798.201,1,0,0,0
6175105.803304985,6179516.0805,1,0,0,0
6132977.582366653,6109938.270125,1,0,0,0
6163246.173080906,6028090.579125,1,0,0,0
6257613.346310809,5984295.572125,1,0,0,0
6260149.59678828,5913353.871499999,1,0,0,0
6325781.030884355,5980830.565125,1,0,0,0
6165723.970102124,5890981.731249999,1,0,0,0
5868382.820064947,5717842.957125001,1,0,0,0
5675562.435810678,5623975.988375001,1,0,0,0
5532695.571653664,5609448.6844999995,1,0,0,0
5180531.428733841,5241972.198625,1,0,0,0
4906752.117450781,4989902.75,1,0,0,0
4754969.684969485,4782990.377875,1,0,0,0
4519031.068218075,4628228.084125,1,0,0,0
4369042.318223931,4464664.740625,1,0,0,0
4175324.7555492,4363396.524,1,0,0,0
4500701.858081847,4664438.73575,1,0,0,0
5249997.438370734,5312713.0105,1,0,0,0
6017705.688428566,5906990.845375,1,0,0,0
6478241.65189942,6197744.809875,1,0,0,0
6604149.3906652555,6225793.532625,1,0,0,0
6743950.97831554,6331824.12875,1,0,0,0
6900929.24892053,6440100.57325,1,0,0,0
6563493.439251579,6081924.676,1,0,0,0
6557038.301015645,6068991.7225,1,0,0,0
6477826.471677586,5992592.381124999,1,0,0,0
6303371.812246315,5896814.116125001,1,0,0,0
6184917.654459052,5803598.903125,1,0,0,0
6225302.1212702915,5853227.2355,1,0,0,0
6264559.11194288,5982935.280125,1,0,0,0
6108893.789942034,5891643.86425,1,0,0,0
5870037.8906129375,5672605.423125001,1,0,0,0
5690083.922669157,5578344.2653749995,1,0,0,0
5595840.463214435,5537549.7685,1,0,0,0
5323157.851020023,5251386.533625,1,0,0,0
4907877.645144746,5081150.291,1,0,0,0
4691776.294676974,4862024.586375,1,0,0,0
4541331.8907542825,4643104.6123750005,1,0,0,0
4343393.0512057915,4400429.887875,1,0,0,0
4117587.2193151712,4193976.8175,1,0,0,0
4171847.28666389,4255116.5907499995,1,0,0,0
4338533.8289447725,4447707.7655,1,0,0,0
4524704.473070286,4656275.0505,1,0,0,0
4791424.101498254,4975028.8651250005,1,0,0,0
4982091.423982024,5195830.66225,1,0,0,0
5035056.895815484,5333116.23475,1,0,0,0
5129365.603470229,5352051.309375,1,0,0,0
5114436.602894552,5225632.585375,1,0,0,0
4999606.751721546,5090428.914125,1,0,0,0
4917037.514462478,4952516.958125,1,0,0,0
4877929.127029009,4867355.288125,1,0,0,0
4947660.333961345,4842019.529875,1,0,0,0
5056355.617904387,4978752.15025,1,0,0,0
5172613.313647173,5156725.2805,1,0,0,0
5129353.880747892,5181208.408125,1,0,0,0
5016951.003076591,5055682.490499999,1,0,0,0
4938161.863191538,5032494.029874999,1,0,0,0
4955421.802869,5098684.836999999,1,0,0,0
4728706.922011666,4860945.25375,1,0,0,0
4528036.085512064,4672638.82,1,0,0,0
4405352.91390302,4525891.42875,1,0,0,0
4263432.141792171,4356947.956625,1,0,0,0
4059704.4944908395,4158299.119,1,0,0,0
3860544.164234981,3971635.684125,1,0,0,0
3782316.7123092487,3905643.5631250003,1,0,0,0
3841972.3868530393,3928504.459375,1,0,0,0
3986507.045190409,3999995.3575,1,0,0,0
4242971.20072405,4186828.5117500005,1,0,0,0
4507807.666011713,4373169.43375,1,0,0,0
4634455.024912588,4481764.819999999,1,0,0,0
4785602.82140854,4599156.533375,1,0,0,0
4778493.584095046,4619495.963749999,1,0,0,0
4605383.045567475,4507231.470125,1,0,0,0
4548097.161455683,4420652.534625,1,0,0,0
4570111.023211867,4458533.773125,1,0,0,0
4635249.420094147,4620088.029124999,1,0,0,0
4859479.482852511,4846375.85325,1,0,0,0
5131647.109993435,5112530.135749999,1,0,0,0
5170969.364779554,5193047.658875,1,0,0,0
5170632.06874501,5164776.804874999,1,0,0,0
5148967.329109974,5197100.5665,1,0,0,0
5192088.014602259,5262806.0819999995,1,0,0,0
4898921.137575105,4907281.339625,1,0,0,0
4521749.423022985,4682545.051,1,0,0,0
4387735.325019784,4532423.626875,1,0,0,0
4307588.63714359,4460769.972125,1,0,0,0
4159874.131244883,4323827.022625,1,0,0,0
4071180.652627066,4263008.296999999,1,0,0,0
4394678.010568462,4605152.3467500005,1,0,0,0
5149853.627877988,5330506.9245,1,0,0,0
5877636.902237549,6112326.848375,1,0,0,0
6221712.257327594,6542202.144875,1,0,0,0
6233555.868717566,6608214.850625,1,0,0,0
6335621.83946231,6684080.48375,1,0,0,0
6539359.168815903,6774555.01725,1,0,0,0
6174931.4477946535,6422013.18,1,0,0,0
6141526.320431545,6433928.609499999,1,0,0,0
6017657.084476054,6353133.057124999,1,0,0,0
5911021.361152992,6292348.492125,1,0,0,0
5868182.632112473,6197352.953125,1,0,0,0
5828075.032142028,6161493.9325,1,0,0,0
5902553.383526966,6227695.027125,1,0,0,0
5809213.874790691,6112485.20625,1,0,0,0
5657953.628251158,5970819.678125001,1,0,0,0
5592606.301892944,5848066.525375,1,0,0,0
5544734.00311929,5793474.2555,1,0,0,0
5137264.056244284,5406733.160625,1,0,0,0
5070178.698185839,5124123.972,1,0,0,0
4911697.284479797,4942562.366875,1,0,0,0
4730348.085214809,4801411.689125,1,0,0,0
4557626.869211346,4613385.415624999,1,0,0,0
4439831.442869388,4466598.841,1,0,0,0
4793061.889111236,4745019.56475,1,0,0,0
5450263.831043638,5457387.6095,1,0,0,0
6127249.976255931,6148260.154375,1,0,0,0
6448956.200451106,6510598.9418750005,1,0,0,0
6482594.455551423,6605165.6096250005,1,0,0,0
6559683.955014877,6713533.075750001,1,0,0,0
6762375.970065258,6780504.54325,1,0,0,0
6366102.329112008,6492299.427,1,0,0,0
6375452.071808554,6539997.7345,1,0,0,0
6245565.441166677,6487995.331125,1,0,0,0
6209502.196939379,6425217.1431249995,1,0,0,0
6149423.511344843,6381411.652125,1,0,0,0
6122272.070252195,6394850.3535,1,0,0,0
6180390.595089987,6481769.7681249995,1,0,0,0
6086988.329684645,6391051.12125,1,0,0,0
5904939.825522184,6207954.833125,1,0,0,0
5810595.282267153,6002422.213375,1,0,0,0
5757717.121354505,5749402.0065,1,0,0,0
5365102.299027927,5379409.295625,1,0,0,0
4963511.712825954,5126754.512,1,0,0,0
4812294.357540093,4900244.893874999,1,0,0,0
4664907.560549594,4818173.283125,1,0,0,0
4508164.386188932,4642539.225625001,1,0,0,0
4397063.336127549,4547749.623,1,0,0,0
4719105.041119665,4893098.4657499995,1,0,0,0
5434136.490238637,5628502.943499999,1,0,0,0
6137384.902003989,6310148.385375001,1,0,0,0
6532235.758814976,6609374.404874999,1,0,0,0
6646673.273557819,6753040.296625,1,0,0,0
6800285.23593656,6952138.406749999,1,0,0,0
6952891.069772318,7129770.560249999,1,0,0,0
6503901.989034258,6874627.001,1,0,0,0
6449329.896587662,6942636.7905,1,0,0,0
6308800.578321166,6804889.829125,1,0,0,0
6177066.791528128,6696405.036125,1,0,0,0
6068938.20493193,6657128.426124999,1,0,0,0
6025310.57046444,6560615.0725,1,0,0,0
6092126.927156277,6572825.055125,1,0,0,0
5942845.786734298,6323246.912249999,1,0,0,0
5682980.077415936,6005315.813125001,1,0,0,0
5567577.5758968815,5761885.233375001,1,0,0,0
5479125.569327258,5646591.0295,1,0,0,0
5148440.478023969,5263604.527625,1,0,0,0
4807092.42896229,5001240.091,1,0,0,0
4626523.799830385,4794450.999875,1,0,0,0
4530323.279771514,4710275.428125,1,0,0,0
4360137.607847124,4517655.112625001,1,0,0,0
4232304.977137998,4387517.722,1,0,0,0
4548113.696695246,4669346.15475,1,0,0,0
5219993.5960507095,5354038.4465,1,0,0,0
5879675.300233275,6076904.348375,1,0,0,0
6130575.77399528,6517393.475875,1,0,0,0
6057223.210634984,6517416.124624999,1,0,0,0
6181651.444498688,6575506.571749999,1,0,0,0
6313485.524743021,6669320.524250001,1,0,0,0
5949871.49176015,6282126.688,1,0,0,0
5944500.388220213,6273507.969500001,1,0,0,0
5857253.5266536325,6115876.702125001,1,0,0,0
5755305.278106518,5961596.010125,1,0,0,0
5695695.008805424,5895844.333125,1,0,0,0
5616949.201411866,5877450.3145,1,0,0,0
5676708.335444406,5904997.427125,1,0,0,0
5569224.494108766,5819205.54525,1,0,0,0
5394296.830516502,5666774.883125,1,0,0,0
5301956.099694088,5576212.008374999,1,0,0,0
5282646.220562898,5499229.9865,1,0,0,0
4915111.03322912,5149153.829624999,1,0,0,0
4758445.078386612,4877735.056,1,0,0,0
4553093.241426729,4707708.129875,1,0,0,0
4412088.47108338,4589595.633125,1,0,0,0
4244234.2300763875,4420372.357625,1,0,0,0
4138577.3427241966,4304668.594,1,0,0,0
4439632.019880906,4580502.5057500005,1,0,0,0
5083538.267647922,5191590.3305,1,0,0,0
5678228.126862608,5775974.056375,1,0,0,0
5969158.617427021,6068085.596875,1,0,0,0
5992953.089020513,6129942.926625,1,0,0,0
6096196.989257149,6200205.210750001,1,0,0,0
6201451.999771178,6272808.592250001,1,0,0,0
5840841.588276148,6007854.182,1,0,0,0
5825325.771386236,5988477.4245,1,0,0,0
5732524.153424025,5915274.812125,1,0,0,0
5633517.219656043,5823904.690125,1,0,0,0
5537397.966708779,5671652.878125,1,0,0,0
5584122.259121619,5745927.1275,1,0,0,0
5711482.156790815,5850655.173125001,1,0,0,0
5622186.590514183,5800503.830250001,1,0,0,0
5403441.656683154,5631226.408125,1,0,0,0
5309591.497751862,5507372.735375,1,0,0,0
5272933.771479331,5474919.428499999,1,0,0,0
4986711.835145585,5185717.046625,1,0,0,0
4879792.501790278,4977610.158,1,0,0,0
4660400.412041746,4822051.856375,1,0,0,0
4432540.066298984,4588843.434375,1,0,0,0
4180980.8885312974,4351297.442875,1,0,0,0
3970090.245124869,4136418.5785,1,0,0,0
4031227.890394971,4156978.9717500005,1,0,0,0
4219388.062458605,4339583.2325,1,0,0,0
4426781.128089651,4466133.7065,1,0,0,0
4746619.18060115,4773891.970125,1,0,0,0
4970735.999514237,4969899.48325,1,0,0,0
