loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/p,config/q,config/P,config/Q,config/d,config/D,logdir
219711.43910612597,1730673385,,False,1,e8fd406a,2024-11-03_23-36-25,63.7034649848938,63.7034649848938,35720,MW-PRD-197955,127.0.0.1,63.7034649848938,1,6,6,0,0,1,1,e8fd406a
213461.39692834474,1730673378,,False,1,033230aa,2024-11-03_23-36-18,50.40422749519348,50.40422749519348,29812,MW-PRD-197955,127.0.0.1,50.40422749519348,1,0,6,0,0,1,1,033230aa
219711.43910612597,1730673398,,False,1,c9080541,2024-11-03_23-36-38,63.74090933799744,63.74090933799744,25772,MW-PRD-197955,127.0.0.1,63.74090933799744,1,6,6,0,0,1,1,c9080541
226066.87584157835,1730673411,,False,1,d93a0c0e,2024-11-03_23-36-51,69.91239595413208,69.91239595413208,5596,MW-PRD-197955,127.0.0.1,69.91239595413208,1,6,9,0,0,1,1,d93a0c0e
213461.39692834474,1730673398,,False,1,4f95113b,2024-11-03_23-36-38,51.64842748641968,51.64842748641968,2508,MW-PRD-197955,127.0.0.1,51.64842748641968,1,0,6,0,0,1,1,4f95113b
213461.39692834474,1730673405,,False,1,4b57103f,2024-11-03_23-36-45,51.45339846611023,51.45339846611023,3848,MW-PRD-197955,127.0.0.1,51.45339846611023,1,0,6,0,0,1,1,4b57103f
219711.43910612597,1730673426,,False,1,0b68548c,2024-11-03_23-37-06,65.31785464286804,65.31785464286804,14440,MW-PRD-197955,127.0.0.1,65.31785464286804,1,6,6,0,0,1,1,0b68548c
219711.43910612597,1730673431,,False,1,6bebb3de,2024-11-03_23-37-11,64.28186130523682,64.28186130523682,38332,MW-PRD-197955,127.0.0.1,64.28186130523682,1,6,6,0,0,1,1,6bebb3de
222274.59605059552,1730673442,,False,1,2f75c505,2024-11-03_23-37-22,67.7651755809784,67.7651755809784,32236,MW-PRD-197955,127.0.0.1,67.7651755809784,1,7,6,0,0,1,1,2f75c505
219711.43910612597,1730673446,,False,1,e56c5aeb,2024-11-03_23-37-26,65.2689106464386,65.2689106464386,24700,MW-PRD-197955,127.0.0.1,65.2689106464386,1,6,6,0,0,1,1,e56c5aeb
222274.59605059552,1730673453,,False,1,01648f93,2024-11-03_23-37-33,66.43804335594177,66.43804335594177,16748,MW-PRD-197955,127.0.0.1,66.43804335594177,1,7,6,0,0,1,1,01648f93
213461.39692834474,1730673446,,False,1,12213232,2024-11-03_23-37-26,52.498457193374634,52.498457193374634,35508,MW-PRD-197955,127.0.0.1,52.498457193374634,1,0,6,0,0,1,1,12213232
236535.39276335647,1730673457,,False,1,4846769d,2024-11-03_23-37-37,56.941420793533325,56.941420793533325,27708,MW-PRD-197955,127.0.0.1,56.941420793533325,1,0,9,0,0,1,1,4846769d
236535.39276335647,1730673464,,False,1,1970a13a,2024-11-03_23-37-44,57.50619101524353,57.50619101524353,23796,MW-PRD-197955,127.0.0.1,57.50619101524353,1,0,9,0,0,1,1,1970a13a
220924.55355017944,1730673489,,False,1,878e819a,2024-11-03_23-38-09,75.47744822502136,75.47744822502136,19256,MW-PRD-197955,127.0.0.1,75.47744822502136,1,8,9,0,0,1,1,878e819a
213461.39692834474,1730673472,,False,1,7f4d969a,2024-11-03_23-37-52,52.3056263923645,52.3056263923645,26284,MW-PRD-197955,127.0.0.1,52.3056263923645,1,0,6,0,0,1,1,7f4d969a
213461.39692834474,1730673477,,False,1,8d2199a8,2024-11-03_23-37-57,49.35255742073059,49.35255742073059,23936,MW-PRD-197955,127.0.0.1,49.35255742073059,1,0,6,0,0,1,1,8d2199a8
213461.39692834474,1730673484,,False,1,ee9d5c2c,2024-11-03_23-38-04,50.41419005393982,50.41419005393982,4356,MW-PRD-197955,127.0.0.1,50.41419005393982,1,0,6,0,0,1,1,ee9d5c2c
213461.39692834474,1730673491,,False,1,036e539f,2024-11-03_23-38-11,49.718284130096436,49.718284130096436,34364,MW-PRD-197955,127.0.0.1,49.718284130096436,1,0,6,0,0,1,1,036e539f
213461.39692834474,1730673497,,False,1,3dcb13fc,2024-11-03_23-38-17,48.954692125320435,48.954692125320435,30308,MW-PRD-197955,127.0.0.1,48.954692125320435,1,0,6,0,0,1,1,3dcb13fc
213461.39692834474,1730673503,,False,1,eb60463e,2024-11-03_23-38-23,48.58483529090881,48.58483529090881,24428,MW-PRD-197955,127.0.0.1,48.58483529090881,1,0,6,0,0,1,1,eb60463e
272301.6511649627,1730673524,,False,1,ee4ad8eb,2024-11-03_23-38-44,63.051798582077026,63.051798582077026,2644,MW-PRD-197955,127.0.0.1,63.051798582077026,1,0,12,0,0,1,1,ee4ad8eb
218544.0465230622,1730673524,,False,1,bf3d23b7,2024-11-03_23-38-44,57.02765870094299,57.02765870094299,30040,MW-PRD-197955,127.0.0.1,57.02765870094299,1,4,6,0,0,1,1,bf3d23b7
213461.39692834474,1730673521,,False,1,ecddf199,2024-11-03_23-38-41,47.89389443397522,47.89389443397522,7184,MW-PRD-197955,127.0.0.1,47.89389443397522,1,0,6,0,0,1,1,ecddf199
213461.39692834474,1730673528,,False,1,f2d3e632,2024-11-03_23-38-48,48.22217893600464,48.22217893600464,31776,MW-PRD-197955,127.0.0.1,48.22217893600464,1,0,6,0,0,1,1,f2d3e632
219711.9216755836,1730673535,,False,1,ccfef1e6,2024-11-03_23-38-55,48.63625741004944,48.63625741004944,23680,MW-PRD-197955,127.0.0.1,48.63625741004944,1,0,7,0,0,1,1,ccfef1e6
219711.9216755836,1730673542,,False,1,3c9d0b73,2024-11-03_23-39-02,49.08588790893555,49.08588790893555,39508,MW-PRD-197955,127.0.0.1,49.08588790893555,1,0,7,0,0,1,1,3c9d0b73
251386.32707555522,1730673558,,False,1,69a03d27,2024-11-03_23-39-18,59.64353370666504,59.64353370666504,27152,MW-PRD-197955,127.0.0.1,59.64353370666504,1,0,11,0,0,1,1,69a03d27
219711.9216755836,1730673553,,False,1,f55798a8,2024-11-03_23-39-13,49.42824363708496,49.42824363708496,27104,MW-PRD-197955,127.0.0.1,49.42824363708496,1,0,7,0,0,1,1,f55798a8
219711.9216755836,1730673559,,False,1,c147d058,2024-11-03_23-39-19,49.25814914703369,49.25814914703369,23736,MW-PRD-197955,127.0.0.1,49.25814914703369,1,0,7,0,0,1,1,c147d058
219711.9216755836,1730673566,,False,1,167a7183,2024-11-03_23-39-26,48.60910606384277,48.60910606384277,29500,MW-PRD-197955,127.0.0.1,48.60910606384277,1,0,7,0,0,1,1,167a7183
251386.32707555522,1730673583,,False,1,e14b2cfe,2024-11-03_23-39-43,58.96071982383728,58.96071982383728,26536,MW-PRD-197955,127.0.0.1,58.96071982383728,1,0,11,0,0,1,1,e14b2cfe
219711.9216755836,1730673578,,False,1,56667e6e,2024-11-03_23-39-38,48.10969686508179,48.10969686508179,22860,MW-PRD-197955,127.0.0.1,48.10969686508179,1,0,7,0,0,1,1,56667e6e
219711.9216755836,1730673584,,False,1,33ece6f5,2024-11-03_23-39-44,48.439436197280884,48.439436197280884,4968,MW-PRD-197955,127.0.0.1,48.439436197280884,1,0,7,0,0,1,1,33ece6f5
219711.9216755836,1730673591,,False,1,67a624a3,2024-11-03_23-39-51,49.36948609352112,49.36948609352112,26116,MW-PRD-197955,127.0.0.1,49.36948609352112,1,0,7,0,0,1,1,67a624a3
219711.9216755836,1730673596,,False,1,8505c284,2024-11-03_23-39-56,48.72488021850586,48.72488021850586,34708,MW-PRD-197955,127.0.0.1,48.72488021850586,1,0,7,0,0,1,1,8505c284
219711.9216755836,1730673602,,False,1,e9869eb3,2024-11-03_23-40-02,47.87908911705017,47.87908911705017,35532,MW-PRD-197955,127.0.0.1,47.87908911705017,1,0,7,0,0,1,1,e9869eb3
219279.8945360582,1730673604,,False,1,8d1460d5,2024-11-03_23-40-04,43.40472912788391,43.40472912788391,38496,MW-PRD-197955,127.0.0.1,43.40472912788391,1,0,5,0,0,1,1,8d1460d5
219697.6777724704,1730673611,,False,1,ca92691f,2024-11-03_23-40-11,44.92876148223877,44.92876148223877,25788,MW-PRD-197955,127.0.0.1,44.92876148223877,1,1,5,0,0,1,1,ca92691f
219697.6777724704,1730673617,,False,1,48825197,2024-11-03_23-40-17,44.733930349349976,44.733930349349976,22176,MW-PRD-197955,127.0.0.1,44.733930349349976,1,1,5,0,0,1,1,48825197
219697.6777724704,1730673624,,False,1,581f5b89,2024-11-03_23-40-24,44.74613380432129,44.74613380432129,16676,MW-PRD-197955,127.0.0.1,44.74613380432129,1,1,5,0,0,1,1,581f5b89
219697.6777724704,1730673630,,False,1,18b17d87,2024-11-03_23-40-30,44.36797833442688,44.36797833442688,27444,MW-PRD-197955,127.0.0.1,44.36797833442688,1,1,5,0,0,1,1,18b17d87
219697.6777724704,1730673635,,False,1,c148a3d1,2024-11-03_23-40-35,43.640833616256714,43.640833616256714,8468,MW-PRD-197955,127.0.0.1,43.640833616256714,1,1,5,0,0,1,1,c148a3d1
219697.6777724704,1730673642,,False,1,50a6034a,2024-11-03_23-40-42,44.23656678199768,44.23656678199768,26880,MW-PRD-197955,127.0.0.1,44.23656678199768,1,1,5,0,0,1,1,50a6034a
219697.6777724704,1730673647,,False,1,9fca3ddb,2024-11-03_23-40-47,43.91434335708618,43.91434335708618,39248,MW-PRD-197955,127.0.0.1,43.91434335708618,1,1,5,0,0,1,1,9fca3ddb
219697.6777724704,1730673653,,False,1,d929e464,2024-11-03_23-40-53,44.33071446418762,44.33071446418762,26496,MW-PRD-197955,127.0.0.1,44.33071446418762,1,1,5,0,0,1,1,d929e464
219697.6777724704,1730673658,,False,1,735663ca,2024-11-03_23-40-58,44.01715350151062,44.01715350151062,36544,MW-PRD-197955,127.0.0.1,44.01715350151062,1,1,5,0,0,1,1,735663ca
219697.6777724704,1730673664,,False,1,a3b6b0a0,2024-11-03_23-41-04,44.456974267959595,44.456974267959595,17808,MW-PRD-197955,127.0.0.1,44.456974267959595,1,1,5,0,0,1,1,a3b6b0a0
280944.96598455455,1730673674,,False,1,fa87bffb,2024-11-03_23-41-14,48.24442172050476,48.24442172050476,26088,MW-PRD-197955,127.0.0.1,48.24442172050476,1,1,6,0,0,1,1,fa87bffb
533371.0595103799,1730673674,,False,1,054a14c5,2024-11-03_23-41-14,41.9666383266449,41.9666383266449,32104,MW-PRD-197955,127.0.0.1,41.9666383266449,1,1,4,0,0,1,1,054a14c5
280944.96598455455,1730673686,,False,1,32613838,2024-11-03_23-41-26,48.581647634506226,48.581647634506226,39160,MW-PRD-197955,127.0.0.1,48.581647634506226,1,1,6,0,0,1,1,32613838
279677.23814456974,1730673696,,False,1,3598b219,2024-11-03_23-41-36,53.02104735374451,53.02104735374451,35340,MW-PRD-197955,127.0.0.1,53.02104735374451,1,1,8,0,0,1,1,3598b219
280944.96598455455,1730673697,,False,1,610668bc,2024-11-03_23-41-37,48.6478705406189,48.6478705406189,38688,MW-PRD-197955,127.0.0.1,48.6478705406189,1,1,6,0,0,1,1,610668bc
279677.23814456974,1730673708,,False,1,586c9a62,2024-11-03_23-41-48,52.98706865310669,52.98706865310669,18332,MW-PRD-197955,127.0.0.1,52.98706865310669,1,1,8,0,0,1,1,586c9a62
218350.63837447952,1730673701,,False,1,f4eb27cc,2024-11-03_23-41-41,41.369385957717896,41.369385957717896,38204,MW-PRD-197955,127.0.0.1,41.369385957717896,1,0,4,0,0,1,1,f4eb27cc
213461.39692834474,1730673713,,False,1,51f058ed,2024-11-03_23-41-53,47.317036151885986,47.317036151885986,39448,MW-PRD-197955,127.0.0.1,47.317036151885986,1,0,6,0,0,1,1,51f058ed
213461.39692834474,1730673719,,False,1,67c427e5,2024-11-03_23-41-59,47.92274737358093,47.92274737358093,35996,MW-PRD-197955,127.0.0.1,47.92274737358093,1,0,6,0,0,1,1,67c427e5
213461.39692834474,1730673725,,False,1,a1567c57,2024-11-03_23-42-05,47.910558223724365,47.910558223724365,30084,MW-PRD-197955,127.0.0.1,47.910558223724365,1,0,6,0,0,1,1,a1567c57
213461.39692834474,1730673730,,False,1,da616962,2024-11-03_23-42-10,47.494547843933105,47.494547843933105,29980,MW-PRD-197955,127.0.0.1,47.494547843933105,1,0,6,0,0,1,1,da616962
213461.39692834474,1730673737,,False,1,21bad7e2,2024-11-03_23-42-17,47.54406476020813,47.54406476020813,34740,MW-PRD-197955,127.0.0.1,47.54406476020813,1,0,6,0,0,1,1,21bad7e2
213461.39692834474,1730673744,,False,1,4283bd0a,2024-11-03_23-42-24,47.62887096405029,47.62887096405029,9456,MW-PRD-197955,127.0.0.1,47.62887096405029,1,0,6,0,0,1,1,4283bd0a
213461.39692834474,1730673749,,False,1,8ed9ac91,2024-11-03_23-42-29,47.32636761665344,47.32636761665344,35400,MW-PRD-197955,127.0.0.1,47.32636761665344,1,0,6,0,0,1,1,8ed9ac91
219706.8470197045,1730673747,,False,1,fc4120c2,2024-11-03_23-42-27,38.940075397491455,38.940075397491455,35020,MW-PRD-197955,127.0.0.1,38.940075397491455,1,0,3,0,0,1,1,fc4120c2
219706.8470197045,1730673752,,False,1,49a0c43a,2024-11-03_23-42-32,38.10219669342041,38.10219669342041,16312,MW-PRD-197955,127.0.0.1,38.10219669342041,1,0,3,0,0,1,1,49a0c43a
213461.39692834474,1730673768,,False,1,64297d65,2024-11-03_23-42-48,47.77096199989319,47.77096199989319,33424,MW-PRD-197955,127.0.0.1,47.77096199989319,1,0,6,0,0,1,1,64297d65
213461.39692834474,1730673773,,False,1,58462eea,2024-11-03_23-42-53,47.1320743560791,47.1320743560791,36296,MW-PRD-197955,127.0.0.1,47.1320743560791,1,0,6,0,0,1,1,58462eea
213461.39692834474,1730673780,,False,1,7e3503a0,2024-11-03_23-43-00,48.555710792541504,48.555710792541504,1364,MW-PRD-197955,127.0.0.1,48.555710792541504,1,0,6,0,0,1,1,7e3503a0
213461.39692834474,1730673786,,False,1,cf9c5568,2024-11-03_23-43-06,48.15774893760681,48.15774893760681,35104,MW-PRD-197955,127.0.0.1,48.15774893760681,1,0,6,0,0,1,1,cf9c5568
213461.39692834474,1730673792,,False,1,9053d196,2024-11-03_23-43-12,47.996827840805054,47.996827840805054,39712,MW-PRD-197955,127.0.0.1,47.996827840805054,1,0,6,0,0,1,1,9053d196
213461.39692834474,1730673798,,False,1,f7327d85,2024-11-03_23-43-18,47.99587798118591,47.99587798118591,22852,MW-PRD-197955,127.0.0.1,47.99587798118591,1,0,6,0,0,1,1,f7327d85
213461.39692834474,1730673804,,False,1,d866da8a,2024-11-03_23-43-24,48.79406261444092,48.79406261444092,36940,MW-PRD-197955,127.0.0.1,48.79406261444092,1,0,6,0,0,1,1,d866da8a
213461.39692834474,1730673809,,False,1,2eaffe8c,2024-11-03_23-43-29,48.44753813743591,48.44753813743591,14740,MW-PRD-197955,127.0.0.1,48.44753813743591,1,0,6,0,0,1,1,2eaffe8c
213461.39692834474,1730673815,,False,1,e42635cc,2024-11-03_23-43-35,47.775142192840576,47.775142192840576,35756,MW-PRD-197955,127.0.0.1,47.775142192840576,1,0,6,0,0,1,1,e42635cc
213461.39692834474,1730673823,,False,1,b82c4fe7,2024-11-03_23-43-43,49.02363681793213,49.02363681793213,31392,MW-PRD-197955,127.0.0.1,49.02363681793213,1,0,6,0,0,1,1,b82c4fe7
213461.39692834474,1730673828,,False,1,e7712d18,2024-11-03_23-43-48,47.41426205635071,47.41426205635071,34432,MW-PRD-197955,127.0.0.1,47.41426205635071,1,0,6,0,0,1,1,e7712d18
213461.39692834474,1730673834,,False,1,0dad7edf,2024-11-03_23-43-54,46.95125436782837,46.95125436782837,19304,MW-PRD-197955,127.0.0.1,46.95125436782837,1,0,6,0,0,1,1,0dad7edf
213461.39692834474,1730673840,,False,1,2bc5fedf,2024-11-03_23-44-00,47.04823541641235,47.04823541641235,38976,MW-PRD-197955,127.0.0.1,47.04823541641235,1,0,6,0,0,1,1,2bc5fedf
213461.39692834474,1730673845,,False,1,35bbbe7d,2024-11-03_23-44-05,46.63596725463867,46.63596725463867,34612,MW-PRD-197955,127.0.0.1,46.63596725463867,1,0,6,0,0,1,1,35bbbe7d
213461.39692834474,1730673851,,False,1,17dc9b53,2024-11-03_23-44-11,46.88228440284729,46.88228440284729,7584,MW-PRD-197955,127.0.0.1,46.88228440284729,1,0,6,0,0,1,1,17dc9b53
213461.39692834474,1730673858,,False,1,27c5872d,2024-11-03_23-44-18,48.06531000137329,48.06531000137329,22632,MW-PRD-197955,127.0.0.1,48.06531000137329,1,0,6,0,0,1,1,27c5872d
219711.9216755836,1730673865,,False,1,535d8d1b,2024-11-03_23-44-25,48.690621852874756,48.690621852874756,2292,MW-PRD-197955,127.0.0.1,48.690621852874756,1,0,7,0,0,1,1,535d8d1b
278040.86558874924,1730673875,,False,1,ff56eb8c,2024-11-03_23-44-35,52.900782346725464,52.900782346725464,5596,MW-PRD-197955,127.0.0.1,52.900782346725464,1,2,7,0,0,1,1,ff56eb8c
278040.86558874924,1730673882,,False,1,e601baf7,2024-11-03_23-44-42,53.74280381202698,53.74280381202698,7200,MW-PRD-197955,127.0.0.1,53.74280381202698,1,2,7,0,0,1,1,e601baf7
219711.9216755836,1730673884,,False,1,0640599d,2024-11-03_23-44-44,49.97640800476074,49.97640800476074,27820,MW-PRD-197955,127.0.0.1,49.97640800476074,1,0,7,0,0,1,1,0640599d
278040.86558874924,1730673894,,False,1,f579db20,2024-11-03_23-44-54,53.93323469161987,53.93323469161987,36612,MW-PRD-197955,127.0.0.1,53.93323469161987,1,2,7,0,0,1,1,f579db20
278040.86558874924,1730673900,,False,1,d6750609,2024-11-03_23-45-00,53.855571031570435,53.855571031570435,12700,MW-PRD-197955,127.0.0.1,53.855571031570435,1,2,7,0,0,1,1,d6750609
219711.9216755836,1730673902,,False,1,ec51a897,2024-11-03_23-45-02,50.09182810783386,50.09182810783386,38172,MW-PRD-197955,127.0.0.1,50.09182810783386,1,0,7,0,0,1,1,ec51a897
280138.4092771286,1730673911,,False,1,5440e473,2024-11-03_23-45-11,52.44518256187439,52.44518256187439,24284,MW-PRD-197955,127.0.0.1,52.44518256187439,1,1,7,0,0,1,1,5440e473
280138.4092771286,1730673918,,False,1,ff1a725d,2024-11-03_23-45-18,53.32457232475281,53.32457232475281,27252,MW-PRD-197955,127.0.0.1,53.32457232475281,1,1,7,0,0,1,1,ff1a725d
280138.4092771286,1730673924,,False,1,18e503f3,2024-11-03_23-45-24,53.135303020477295,53.135303020477295,19348,MW-PRD-197955,127.0.0.1,53.135303020477295,1,1,7,0,0,1,1,18e503f3
280138.4092771286,1730673929,,False,1,824419a2,2024-11-03_23-45-29,52.53306484222412,52.53306484222412,11028,MW-PRD-197955,127.0.0.1,52.53306484222412,1,1,7,0,0,1,1,824419a2
280138.4092771286,1730673937,,False,1,30c004e4,2024-11-03_23-45-37,52.773810386657715,52.773810386657715,25448,MW-PRD-197955,127.0.0.1,52.773810386657715,1,1,7,0,0,1,1,30c004e4
219697.6777724704,1730673937,,False,1,78c94d55,2024-11-03_23-45-37,47.319469928741455,47.319469928741455,35996,MW-PRD-197955,127.0.0.1,47.319469928741455,1,1,5,0,0,1,1,78c94d55
219697.6777724704,1730673944,,False,1,9ac31e62,2024-11-03_23-45-44,46.93308162689209,46.93308162689209,5928,MW-PRD-197955,127.0.0.1,46.93308162689209,1,1,5,0,0,1,1,9ac31e62
219697.6777724704,1730673950,,False,1,29721b56,2024-11-03_23-45-50,46.6660635471344,46.6660635471344,13656,MW-PRD-197955,127.0.0.1,46.6660635471344,1,1,5,0,0,1,1,29721b56
219697.6777724704,1730673956,,False,1,897b6d03,2024-11-03_23-45-56,46.28637361526489,46.28637361526489,976,MW-PRD-197955,127.0.0.1,46.28637361526489,1,1,5,0,0,1,1,897b6d03
219697.6777724704,1730673962,,False,1,dc24683a,2024-11-03_23-46-02,45.61756944656372,45.61756944656372,35172,MW-PRD-197955,127.0.0.1,45.61756944656372,1,1,5,0,0,1,1,dc24683a
219697.6777724704,1730673968,,False,1,ba6bf090,2024-11-03_23-46-08,45.59026885032654,45.59026885032654,23648,MW-PRD-197955,127.0.0.1,45.59026885032654,1,1,5,0,0,1,1,ba6bf090
219279.8945360582,1730673972,,False,1,8b0fa048,2024-11-03_23-46-12,43.290337562561035,43.290337562561035,36344,MW-PRD-197955,127.0.0.1,43.290337562561035,1,0,5,0,0,1,1,8b0fa048
213461.39692834474,1730673983,,False,1,447c4fb9,2024-11-03_23-46-23,47.20004391670227,47.20004391670227,35404,MW-PRD-197955,127.0.0.1,47.20004391670227,1,0,6,0,0,1,1,447c4fb9
213461.39692834474,1730673988,,False,1,2d33e147,2024-11-03_23-46-28,46.897953510284424,46.897953510284424,36988,MW-PRD-197955,127.0.0.1,46.897953510284424,1,0,6,0,0,1,1,2d33e147
213461.39692834474,1730673995,,False,1,60873451,2024-11-03_23-46-35,47.15943479537964,47.15943479537964,19768,MW-PRD-197955,127.0.0.1,47.15943479537964,1,0,6,0,0,1,1,60873451
213461.39692834474,1730674000,,False,1,006624f5,2024-11-03_23-46-40,47.4161856174469,47.4161856174469,31500,MW-PRD-197955,127.0.0.1,47.4161856174469,1,0,6,0,0,1,1,006624f5
213461.39692834474,1730674006,,False,1,73564dd9,2024-11-03_23-46-46,47.32085132598877,47.32085132598877,36600,MW-PRD-197955,127.0.0.1,47.32085132598877,1,0,6,0,0,1,1,73564dd9
213461.39692834474,1730674013,,False,1,d15f36cb,2024-11-03_23-46-53,47.87989902496338,47.87989902496338,36452,MW-PRD-197955,127.0.0.1,47.87989902496338,1,0,6,0,0,1,1,d15f36cb
213461.39692834474,1730674018,,False,1,5c526cd5,2024-11-03_23-46-58,47.814518451690674,47.814518451690674,30888,MW-PRD-197955,127.0.0.1,47.814518451690674,1,0,6,0,0,1,1,5c526cd5
213461.39692834474,1730674024,,False,1,6ea3a485,2024-11-03_23-47-04,47.93349599838257,47.93349599838257,34496,MW-PRD-197955,127.0.0.1,47.93349599838257,1,0,6,0,0,1,1,6ea3a485
213461.39692834474,1730674030,,False,1,b9cb3766,2024-11-03_23-47-10,47.777902603149414,47.777902603149414,2848,MW-PRD-197955,127.0.0.1,47.777902603149414,1,0,6,0,0,1,1,b9cb3766
213461.39692834474,1730674036,,False,1,5180b48c,2024-11-03_23-47-16,47.38723850250244,47.38723850250244,34008,MW-PRD-197955,127.0.0.1,47.38723850250244,1,0,6,0,0,1,1,5180b48c
213461.39692834474,1730674042,,False,1,51303808,2024-11-03_23-47-22,47.2624135017395,47.2624135017395,16500,MW-PRD-197955,127.0.0.1,47.2624135017395,1,0,6,0,0,1,1,51303808
213461.39692834474,1730674048,,False,1,a2c6ce44,2024-11-03_23-47-28,47.46963572502136,47.46963572502136,33076,MW-PRD-197955,127.0.0.1,47.46963572502136,1,0,6,0,0,1,1,a2c6ce44
213461.39692834474,1730674054,,False,1,57bb625a,2024-11-03_23-47-34,47.39798617362976,47.39798617362976,11436,MW-PRD-197955,127.0.0.1,47.39798617362976,1,0,6,0,0,1,1,57bb625a
213461.39692834474,1730674060,,False,1,4baa422d,2024-11-03_23-47-40,47.28566002845764,47.28566002845764,4400,MW-PRD-197955,127.0.0.1,47.28566002845764,1,0,6,0,0,1,1,4baa422d
213461.39692834474,1730674066,,False,1,ab45435c,2024-11-03_23-47-46,47.17383646965027,47.17383646965027,26964,MW-PRD-197955,127.0.0.1,47.17383646965027,1,0,6,0,0,1,1,ab45435c
213461.39692834474,1730674072,,False,1,372a37dc,2024-11-03_23-47-52,46.50940012931824,46.50940012931824,31528,MW-PRD-197955,127.0.0.1,46.50940012931824,1,0,6,0,0,1,1,372a37dc
213461.39692834474,1730674078,,False,1,4fcec42a,2024-11-03_23-47-58,46.41682434082031,46.41682434082031,30268,MW-PRD-197955,127.0.0.1,46.41682434082031,1,0,6,0,0,1,1,4fcec42a
213461.39692834474,1730674084,,False,1,eb5e8052,2024-11-03_23-48-04,46.48889136314392,46.48889136314392,33840,MW-PRD-197955,127.0.0.1,46.48889136314392,1,0,6,0,0,1,1,eb5e8052
213461.39692834474,1730674090,,False,1,cb2ea7cc,2024-11-03_23-48-10,47.4114716053009,47.4114716053009,35816,MW-PRD-197955,127.0.0.1,47.4114716053009,1,0,6,0,0,1,1,cb2ea7cc
213461.39692834474,1730674096,,False,1,3f4bc4b5,2024-11-03_23-48-16,47.24092173576355,47.24092173576355,26900,MW-PRD-197955,127.0.0.1,47.24092173576355,1,0,6,0,0,1,1,3f4bc4b5
213461.39692834474,1730674103,,False,1,15aaf53c,2024-11-03_23-48-23,48.426178216934204,48.426178216934204,32136,MW-PRD-197955,127.0.0.1,48.426178216934204,1,0,6,0,0,1,1,15aaf53c
213461.39692834474,1730674109,,False,1,bf09c31f,2024-11-03_23-48-29,47.812148332595825,47.812148332595825,35696,MW-PRD-197955,127.0.0.1,47.812148332595825,1,0,6,0,0,1,1,bf09c31f
